filename : /home/miran/Projects/Rotten-Project/config.py
/home/miran/Projects/Rotten-Project/config.py ,possible hardcoded secret at line 1
/home/miran/Projects/Rotten-Project/config.py ,possible hardcoded secret at line 2
filename : /home/miran/Projects/Rotten-Project/connection.py
/home/miran/Projects/Rotten-Project/connection.py ,possible harcoded ip address binding at line 7
/home/miran/Projects/Rotten-Project/connection.py ,possible use of HTTP without TLS at line undefined
/home/miran/Projects/Rotten-Project/connection.py ,possible use of HTTP without TLS at line undefined
/home/miran/Projects/Rotten-Project/connection.py ,possible use of HTTP without TLS at line undefined
/home/miran/Projects/Rotten-Project/connection.py ,possible use of HTTP without TLS at line undefined
/home/miran/Projects/Rotten-Project/connection.py ,possible use of empty password at line 25
/home/miran/Projects/Rotten-Project/connection.py ,possible hardcoded secret at line 25
/home/miran/Projects/Rotten-Project/connection.py ,possible hardcoded secret at line 26
/home/miran/Projects/Rotten-Project/connection.py ,possible hardcoded secret at line 26
filename : /home/miran/Projects/Rotten-Project/handle_resources.py
/home/miran/Projects/Rotten-Project/handle_resources.py ,possible use of assert statement at line 3
/home/miran/Projects/Rotten-Project/handle_resources.py ,possible bad file permission at line 6
/home/miran/Projects/Rotten-Project/handle_resources.py ,possible hardcoded temporary directory at line 9
/home/miran/Projects/Rotten-Project/handle_resources.py ,possible hardcoded temporary directory at line 9
/home/miran/Projects/Rotten-Project/handle_resources.py ,possible hardcoded temporary directory at line 9
/home/miran/Projects/Rotten-Project/handle_resources.py ,possible presence of command injection at line 14
/home/miran/Projects/Rotten-Project/handle_resources.py ,possible presence of debug set true at line 17
/home/miran/Projects/Rotten-Project/handle_resources.py ,exception might have been suppressed at line 21
filename : /home/miran/Projects/Rotten-Project/process_data.py
/home/miran/Projects/Rotten-Project/process_data.py ,possible presence of dynamic code execution at line 7
/home/miran/Projects/Rotten-Project/process_data.py ,possible insecure deserialization at line 12
/home/miran/Projects/Rotten-Project/process_data.py ,possible presence of cross-site scripting at line 29
