/home/miran/Projects/Rotten-Project/connection_test.py,possible presence of ignored except block at line 7
/home/miran/Projects/Rotten-Project/connection_test.py,possible presence of ignored except block at line 8
/home/miran/Projects/Rotten-Project/connection_test.py,possible use of assert statement at line 4
/home/miran/Projects/Rotten-Project/connection_test.py,Exception block might have been suppressed at line 8
/home/miran/Projects/Rotten-Project/connection_test.py,possible use of assert statement at line 4
/home/miran/Projects/Rotten-Project/connection_test.py,Exception block might have been suppressed at line 8
/home/miran/Projects/Rotten-Project/connection_test.py,possible use of assert statement at line 4
/home/miran/Projects/Rotten-Project/connection_test.py,exception might have been suppressed at line 8
/home/miran/Projects/Rotten-Project/connection_test.py,possible use of assert statement at line 4
/home/miran/Projects/Rotten-Project/connection_test.py,exception might have been suppressed at line 8
/home/miran/Projects/Rotten-Project/connection_test.py,possible use of assert statement at line 4
/home/miran/Projects/Rotten-Project/connection_test.py,exception might have been suppressed at line 8
/home/miran/Projects/Rotten-Project/connection_test.py,possible use of assert statement at line 4
/home/miran/Projects/Rotten-Project/connection_test.py,exception might have been suppressed at line 8
/home/miran/Projects/Rotten-Project/connection_test.py,possible use of assert statement at line 4
